Date of the event,"1. Practical use: For my life, what we did today will have ...",2. The atmosphere / vibe was ...,3. The amount of content / exercises covered was ...,4. The difficulty level of the content / discussion was ...,5. Structure: On the whole the event needed ...,6. The moderation should have been ...,7. Host preparation: The content / exercises were ...,8. Changing your mind: The event made me ...,9. Do you think you will come to one (or more) of the next three events?,"10. If you answered ""probably no"" in the previous question or are very uncertain, why is that?",11. What did you like the most today? What did you like the least?
2024-01-19,1.0,1,2.0,2.0,3,3,1.0,2.0,probably yes,,
2024-01-19,1.0,1,3.0,2.0,3,3,1.0,2.0,probably yes,,
2024-01-19,1.0,1,3.0,3.0,3,3,1.0,2.0,probably yes,,
2024-01-19,1.0,1,3.0,3.0,3,3,1.0,2.0,probably yes,,
2024-01-19,1.0,1,3.0,3.0,3,3,1.0,4.0,probably yes,,
2024-01-19,1.0,2,3.0,3.0,3,3,2.0,1.0,probably yes,,
2024-01-19,2.0,1,2.0,4.0,3,4,2.0,2.0,probably yes,,
2024-01-19,2.0,1,3.0,3.0,3,3,1.0,2.0,probably yes,,
2024-01-19,2.0,1,3.0,3.0,3,3,2.0,4.0,probably yes,,I liked the „make the elephants like each other idea“
2024-01-19,2.0,1,4.0,4.0,3,3,1.0,3.0,probably yes,,"Schade war, dass viel Zeit dafür verwendet wurde Dinge zu wiederholen, die man auch vorher hätte lesen können. Andererseits bereue ich das Lesen nicht, da dort viel mehr interessantes stand. Ich sehe auch, dass man nicht erwarten kann, dass alle vorbereitet zum Meeting kommen. Deshalb eine Idee, welche sich vielleicht praktisch umsetzen lässt: Beim Bilden von Untergruppen teilen wir die Leute auf zwischen denen, die zur Vorbereitung gelesen haben, und den anderen. So profitiert man zumindest dadurch von der eigenen Vorbereitung, dass man mit besser informierten Personen diskutieren kann. Ausnahme evtl. für Leute, die zum ersten Mal auftauchen."
2024-01-19,2.0,2,3.0,2.0,3,3,1.0,3.0,probably no,,
2024-01-19,2.0,2,3.0,3.0,2,3,2.0,3.0,probably yes,,
2024-01-19,2.0,2,3.0,3.0,3,3,1.0,1.0,probably yes,,
2024-01-19,2.0,2,3.0,3.0,3,3,1.0,5.0,probably yes,,
2024-01-19,2.0,2,3.0,3.0,3,4,3.0,3.0,probably no,,
2024-01-19,4.0,2,3.0,3.0,3,3,1.0,4.0,probably yes,,Preconditions to ensure before using the method would be interesting to formalise. A list of common typical cruxes would be nice
2024-01-19,4.0,2,3.0,4.0,4,3,1.0,2.0,probably yes,,
2024-01-19,5.0,5,3.0,3.0,4,5,1.0,1.0,probably yes,,
2024-02-02,1.0,1,1.0,2.0,2,1,1.0,3.0,probably yes,,Friendly
2024-02-02,1.0,1,3.0,3.0,3,3,2.0,3.0,probably no,"('I live too far away.',)",
2024-02-02,1.0,1,3.0,3.0,3,4,1.0,2.0,probably yes,,The discussion in the smaller group (though the group was still somewhat big)
2024-02-02,1.0,2,2.0,3.0,3,3,1.0,2.0,probably yes,,
2024-02-02,2.0,1,3.0,3.0,2,3,2.0,3.0,probably yes,,The exercise of fooling an outsider was great! The conclusion to our discussion about cult. It could have been more structured. Maybe with a voting at the end from 1 to 5 how cultish this group is.
2024-02-02,2.0,1,3.0,3.0,3,3,2.0,2.0,probably yes,,Small discussion group/ n/a
2024-02-02,2.0,2,3.0,3.0,3,3,3.0,2.0,probably yes,,Most- people least- nothing
2024-02-02,3.0,1,2.0,3.0,2,3,2.0,2.0,probably yes,,"Most: The many views brought about by the different participants. The reading list.
Least: the content felt not cohesive. Some consolidation could help."
2024-02-02,3.0,1,3.0,2.0,3,3,3.0,3.0,probably yes,,
2024-02-02,3.0,1,3.0,3.0,3,2,1.0,3.0,probably yes,,
2024-02-02,4.0,1,3.0,3.0,3,3,2.0,4.0,probably yes,,"Am Besten die Übung, am wenigsten nichts."
2024-02-02,4.0,2,3.0,2.0,3,3,1.0,3.0,probably yes,,the structure with 3 levels of preparation was very good idea
2024-02-02,4.0,2,3.0,3.0,3,3,1.0,2.0,probably yes,,
2024-02-02,4.0,2,3.0,3.0,3,3,1.0,5.0,probably yes,,Was fun
2024-02-02,5.0,2,3.0,2.0,3,3,2.0,3.0,probably yes,,
2024-02-16,1.0,1,2.0,3.0,3,3,2.0,3.0,probably yes,,die Stimmung + entspannte Atmosphäre
2024-02-16,2.0,2,3.0,,3,2,3.0,2.0,probably yes,,"- das Spielen hat sehr viel Spaß gemacht
- der Beginn hätte etwas lockerer / gesprächiger sein können"
2024-02-16,3.0,1,3.0,2.0,3,3,3.0,4.0,probably yes,,Was fun
2024-02-16,3.0,1,3.0,3.0,3,3,1.0,3.0,probably yes,,Viele neue Leute + Spiele kennengelernt
2024-02-16,3.0,1,3.0,3.0,3,3,4.0,3.0,probably yes,,Was fun to be introduced to new games. 
2024-02-16,3.0,2,3.0,3.0,3,3,2.0,3.0,probably yes,,
2024-02-16,3.0,2,3.0,3.0,3,3,3.0,3.0,probably yes,,
2024-02-16,4.0,1,3.0,3.0,3,3,1.0,4.0,probably yes,,
2024-02-16,4.0,2,3.0,3.0,2,3,2.0,4.0,probably yes,,"Best: Cool games, worst: too much game explanation time due to new players joining in between"
2024-02-16,4.0,2,4.0,3.0,3,3,2.0,4.0,probably yes,,[The game] Karriere Poker
2024-02-16,5.0,1,4.0,2.0,4,3,1.0,3.0,probably yes,,"Most: got to play Scrabble
least: didn't get to play any new game [Typo fixed]"
2024-02-16,5.0,1,,3.0,3,3,,,,,
2024-02-16,5.0,2,5.0,4.0,3,3,3.0,5.0,probably yes,,"Positiv: Mich mal wieder ein bisschen an die Karriere-Poker Strategie erinnern. War leider zu kurz, um komplett rein zu kommen. Insgesamt ist das Feedback-Formular eher unpassend für einen Spieleabend. ;)"
2024-02-16,5.0,2,,3.0,3,3,,,probably yes,,
2024-02-16,5.0,2,,,3,3,2.0,5.0,probably yes,,
2024-02-16,,2,2.0,2.0,3,3,2.0,4.0,probably yes,,
2024-03-01,1.0,1,2.0,3.0,3,3,2.0,2.0,probably yes,,New room was great!
2024-03-01,1.0,1,3.0,2.0,3,3,1.0,2.0,probably yes,,"Es gab eine sehr gute Balance zwischen Diskussion, Input und Übungen.
Die Triviafragen waren eine gute Idee, aber auch etwas stressig 😄"
2024-03-01,1.0,1,3.0,3.0,3,3,1.0,2.0,probably yes,,"Texts
Exercise"
2024-03-01,1.0,1,3.0,3.0,3,3,3.0,2.0,probably yes,,New room is nice!
2024-03-01,1.0,2,3.0,3.0,3,3,1.0,2.0,probably yes,,"Der große Raum war gut (wenn auch etwas kalt). Die Diskussionen und übung hätten inhaltlich noch etwas spannendere Argumente bringen können, aber das ist halt nicht immer gleich. "
2024-03-01,1.0,2,3.0,3.0,3,3,2.0,1.0,probably yes,,
2024-03-01,2.0,1,2.0,3.0,3,3,1.0,2.0,probably yes,,
2024-03-01,2.0,1,2.0,4.0,3,3,1.0,2.0,probably yes,,discussions
2024-03-01,2.0,1,3.0,2.0,3,3,2.0,3.0,probably yes,,
2024-03-01,2.0,1,3.0,4.0,3,3,2.0,2.0,probably yes,,Der Raum war schön groß.
2024-03-01,2.0,2,2.0,4.0,3,3,1.0,2.0,probably yes,,I enjoyed the big group discussion about procrastination.
2024-03-01,2.0,2,3.0,3.0,3,3,1.0,2.0,probably yes,,"Discussion was great.
Exercise was quite hard."
2024-03-01,2.0,2,3.0,3.0,3,3,1.0,3.0,probably yes,,
2024-03-01,2.0,2,3.0,3.0,3,3,4.0,2.0,probably yes,,
2024-03-01,2.0,2,3.0,4.0,3,3,2.0,2.0,probably yes,,Most topic least I was not prepared 
2024-03-01,2.0,2,4.0,2.0,3,3,3.0,3.0,probably yes,,"Room 10/10

We have space for some movement exercises there maybe. Like arranging in order of attribute of person for introduction [Typo corrected]"
2024-03-01,3.0,2,3.0,2.0,3,2,1.0,2.0,probably yes,,"discussions + exercise
snacks :-D"
2024-03-01,3.0,2,4.0,3.0,2,3,2.0,3.0,probably yes,,
2024-03-01,4.0,2,3.0,3.0,3,3,2.0,4.0,probably yes,,Least: Many discussions in offtopic examples. Low abstraction level.
2024-03-15,1.0,2,1.0,2.0,1,2,1.0,2.0,probably yes,,
2024-03-15,2.0,2,2.0,3.0,2,4,3.0,2.0,probably yes,,Most - topic least - less time
2024-03-15,3.0,1,2.0,4.0,3,3,1.0,4.0,probably yes,,"Many interesting impulses.
Great atmosphere of discussions."
2024-03-15,3.0,2,2.0,3.0,2,3,2.0,2.0,probably yes,,"A little bit chaotic today, longer discussion in small groups would have nice, clear definition of consciousness was not given "
2024-03-15,3.0,2,2.0,3.0,2,3,2.0,2.0,probably yes,,
2024-03-15,3.0,2,2.0,3.0,2,3,3.0,2.0,probably yes,,"Least: first part didn't really 'introduced' what was then presented by Nawid. Felt a bit irrelevant for the discussion part.
Most: the topic in general!"
2024-03-15,3.0,2,2.0,3.0,2,4,2.0,2.0,probably yes,,Mind blown
2024-03-15,3.0,2,3.0,3.0,2,3,3.0,1.0,probably yes,,I think some parts of the presentations were not really relevant for the topic. But some very interesting ideas popped up during presentation and discussion. 
2024-03-15,3.0,2,3.0,3.0,3,3,1.0,2.0,probably yes,,"Most: the topic, the progression. Least: will wasn't fully clear about the arguments are the end. But might just need to think more about it."
2024-03-15,3.0,2,3.0,3.0,3,3,2.0,3.0,probably yes,,"Gute Präsentationen, angenehme Stimmung
Mehr Zeit, um tiefer in die Diskussion zu gehen wäre gut"
2024-03-15,4.0,2,1.0,4.0,2,4,1.0,2.0,probably yes,,
2024-03-15,4.0,2,2.0,3.0,2,3,2.0,3.0,probably yes,,Open discussion. 
2024-03-15,4.0,2,2.0,3.0,3,3,1.0,4.0,probably yes,,Zivilisierte Diskussion in grosser Runde
2024-03-15,4.0,2,3.0,3.0,2,5,1.0,4.0,probably yes,,the small group discussion (was too little time though)
2024-03-15,4.0,2,3.0,3.0,3,3,2.0,2.0,probably yes,,
2024-03-15,4.0,3,4.0,3.0,2,5,3.0,3.0,probably yes,,
